Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
10 Avenue N Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
1037 2 Avenue NW,SUNNYSIDE,7,Community Historic Resource,1939,1930 to 1939 (Depression),Art Deco,Residence,False,False,True,False
104/106 10 Street NW,SUNNYSIDE,7,Community Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,False,False,False
106A 10 Street NW,SUNNYSIDE,7,Community Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,False,False,False
108 10 Street NW,SUNNYSIDE,7,Community Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,False,False,False
10th Calgary Troop Boy Scout Hall (Sara Scout Hall),RIDEAU PARK,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Community,False,False,False,False
11 Avenue N Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
11 Street NW Lilac Median,HILLHURST,7,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
118-120 9 Street NW,SUNNYSIDE,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
12 Avenue Elbow River Bridge,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
12 Mile Coulee Archaeological Sites,TUSCANY,1,City Wide Historic Resource,1912,"ca. 1,500 – 200 years ago (Late Period)",Unknown,Archaeology,False,False,False,False
1409 15 Street SW,SUNALTA,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
144/146 10 Street NW,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,True,False
1711 11 Avenue SW,SUNALTA,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
24th Avenue Cottage School,CLIFF BUNGALOW,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Other,Education,False,False,True,False
412 11 ST NW,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
4a Street NW Boulevards,ROSEDALE,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
5 Avenue NE Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
5 Street NW Boulevards,ROSEDALE,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
5A Street SW Boulevards,CLIFF BUNGALOW,8,Community Historic Resource,1915,1914 to 1918 (WWI),Unknown,Transport,False,True,False,False
6 Avenue NW Lilac Medians,HILLHURST,7,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
614 17 AV SW,BELTLINE,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
6a Street NW Boulevards,ROSEDALE,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
7 Avenue NE Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
7 Street NW Boulevards,ROSEDALE,7,Community Historic Resource,1932,1930 to 1939 (Depression),Unknown,Transport,False,False,False,False
8 Avenue NE Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
8 Street NE Boulevards,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1942,1940 to 1945 (WWII),Unknown,Transport,False,True,False,False
841 18 Avenue SW,LOWER MOUNT ROYAL,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
9 Avenue N Boulevards,CRESCENT HEIGHTS,7,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
9 Avenue SE Boulevards,INGLEWOOD,9,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
9 Street SE Boulevards,RAMSAY,9,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
A. B. C. Dando Residence,HILLHURST,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
A. B. Cushing Lumber Company,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
A.L. Crooks Residence,SCARBORO,8,Community Historic Resource,1912,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,True
Aberhart Residence,CLIFF BUNGALOW,8,City Wide Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Acme Fruit Co.,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Industry,False,False,True,False
AGT Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Art Deco,Industry,False,False,False,False
AGT Building - Hillhurst Exchange,HILLHURST,7,Community Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Industry,False,False,False,False
AGT Elbow Park (Peter Rule),ELBOW PARK,8,City Wide Historic Resource,1939,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Industry,False,False,False,False
AGT Elbow Park South Exchange,ELBOW PARK,8,City Wide Historic Resource,1967,1957 to 1982 (Modern),Brutalist,Government,False,False,False,False
AGT Warehouse,BELTLINE,8,Community Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Aikenhead Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Residence,False,False,False,False
Albert C Talbot Residence,BELTLINE,8,Community Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
Albert Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Alberta Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Alberta Distillers,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1949,1946 to 1956 (Oil Boom),Unknown,Industry,False,False,False,False
Alberta Grocery,RAMSAY,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Alberta Hide & Fur Co. Building,DOWNTOWN EAST VILLAGE,7,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Alberta Hotel,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1888,1885 to 1905 (Railway/Early Settlement),Italianate,Commerce,False,True,False,False
Alberta Wheat Pool Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1958,1957 to 1982 (Modern),International,Commerce,False,False,False,False
